track,domain,prompts,records,resp_words_total
AlpacaEval,helpful_base,35,245,70233
AlpacaEval,koala,35,245,66620
AlpacaEval,oasst,49,343,95684
AlpacaEval,selfinstruct,64,448,78924
AlpacaEval,vicuna,17,119,42758
HC3,cs_ai,40,160,35366
HC3,finance,40,160,39914
HC3,general,80,320,47162
HC3,medicine,40,160,33094
NoRobots,Brainstorm,150,300,70478
NoRobots,Chat,150,300,25949
NoRobots,Classify,150,300,27189
NoRobots,Closed QA,150,300,16235
NoRobots,Coding,150,300,62946
NoRobots,Extract,150,300,11921
NoRobots,Generation,150,300,65266
NoRobots,Open QA,150,300,32729
NoRobots,Rewrite,150,300,57942
NoRobots,Summarize,150,300,26555
WildChat,?,1500,2128,945624
